,0
31342,68.14409
31343,68.14288
31344,68.142105
31345,68.14622
31346,68.14318
31347,68.143654
31348,68.14354
31349,68.14599
31350,68.14452
31351,68.14363
31352,68.14472
31353,68.14359
31354,68.1429
31355,68.146965
31356,68.142654
31357,68.14384
31358,68.14483
31359,68.14371
31360,68.14334
31361,68.142654
31362,68.143906
31363,68.144775
31364,68.14371
31365,68.14391
31366,68.14782
31367,68.14279
31368,68.140724
31369,68.14138
31370,68.14071
31371,68.14007
31372,68.136444
31373,68.14055
31374,68.141495
31375,68.136604
31376,68.13646
31377,68.1365
31378,68.136086
31379,68.13576
31380,68.13711
31381,68.14055
31382,68.13793
31383,68.13379
31384,68.12558
31385,68.13559
31386,68.12279
31387,68.12609
31388,68.12999
31389,68.13957
31390,68.137436
31391,68.140816
31392,68.13947
31393,68.13844
31394,68.1252
31395,68.13076
31396,68.134315
31397,68.12681
31398,68.12089
31399,68.1297
31400,68.13728
31401,68.130135
31402,68.1292
31403,68.128845
31404,68.14063
31405,68.13083
31406,68.1238
31407,68.11959
31408,68.112816
31409,68.1276
31410,68.12448
31411,68.132935
31412,68.11804
31413,68.12871
31414,68.1221
31415,68.12805
31416,68.122406
31417,68.12333
31418,68.1279
31419,68.11621
31420,68.115715
31421,68.112335
31422,68.116295
31423,68.11659
31424,68.13597
31425,68.12319
31426,68.11433
31427,68.11579
31428,68.11415
31429,68.10951
31430,68.116325
31431,68.117966
31432,68.11994
31433,68.11292
31434,68.12067
31435,68.10366
31436,68.11057
31437,68.10877
31438,68.11188
31439,68.11827
31440,68.10551
31441,68.10942
31442,68.1084
31443,68.11419
31444,68.105644
31445,68.10509
31446,68.100716
31447,68.11488
31448,68.11288
31449,68.10617
31450,68.10737
31451,68.11046
31452,68.10793
31453,68.11217
31454,68.110916
31455,68.10911
31456,68.10141
31457,68.10536
31458,68.10839
31459,68.104675
31460,68.105385
31461,68.10552
31462,68.10444
31463,68.10138
31464,68.102936
31465,68.098145
31466,68.10024
31467,68.10164
31468,68.104225
31469,68.09734
31470,68.09998
31471,68.09876
31472,68.09677
31473,68.096985
31474,68.10009
31475,68.09352
31476,68.09789
31477,68.09522
31478,68.09782
31479,68.095535
31480,68.09478
31481,68.09311
31482,68.09251
31483,68.09578
31484,68.09509
31485,68.0946
31486,68.09473
31487,68.09278
31488,68.09252
31489,68.092964
31490,68.09216
31491,68.089905
31492,68.088875
31493,68.09081
31494,68.09128
31495,68.089264
31496,68.088905
31497,68.09016
31498,68.088875
31499,68.0848
31500,68.08644
31501,68.08995
31502,68.08917
31503,68.089264
31504,68.08716
31505,68.08605
31506,68.08545
31507,68.08297
31508,68.083015
31509,68.08626
31510,68.08336
31511,68.08764
31512,68.08486
31513,68.08272
31514,68.08171
31515,68.082634
31516,68.08257
31517,68.08326
31518,68.08136
31519,68.079636
31520,68.08152
31521,68.08107
31522,68.07943
31523,68.083084
31524,68.07897
31525,68.08
31526,68.07826
31527,68.07859
31528,68.07445
31529,68.08086
31530,68.07663
31531,68.07939
31532,68.07727
31533,68.07719
31534,68.075615
31535,68.07702
31536,68.078995
31537,68.07812
31538,68.07669
31539,68.07589
31540,68.07577
31541,68.078415
31542,68.077194
31543,68.07601
31544,68.076164
31545,68.07505
31546,68.07657
31547,68.07692
31548,68.07761
31549,68.07888
31550,68.08133
31551,68.08145
31552,68.083565
31553,68.08973
31554,68.09324
31555,68.09728
31556,68.113045
31557,68.12736
31558,68.03671
31559,68.01283
31560,67.99764
31561,67.99058
31562,67.97899
31563,67.96938
31564,67.969
31565,67.96819
31566,67.96335
31567,67.96157
31568,67.9605
31569,67.960976
31570,67.95919
31571,67.95913
31572,67.9618
31573,67.965256
31574,67.96554
31575,67.965515
31576,67.96751
31577,67.96076
31578,67.96927
31579,67.96923
31580,67.97514
31581,67.9775
31582,67.97736
31583,67.9835
31584,67.98454
31585,67.97961
31586,67.98368
31587,67.98043
31588,67.990326
31589,67.995125
31590,67.99748
31591,67.99783
31592,67.999275
31593,68.0044
31594,68.00578
31595,68.006905
31596,68.01016
31597,68.01377
31598,68.01591
31599,68.01785
31600,67.94391
31601,67.85228
31602,67.96056
31603,67.96125
31604,67.9626
31605,67.96297
31606,67.96366
31607,67.96177
31608,67.96262
31609,67.96316
31610,67.96405
31611,67.96387
31612,67.96057
31613,67.9595
31614,67.963264
31615,67.96085
31616,67.959755
31617,67.95672
31618,67.9602
31619,67.95185
31620,67.95373
31621,67.9536
31622,67.95335
31623,67.9548
31624,67.95288
31625,67.9522
31626,67.94579
31627,67.95126
31628,67.949165
31629,67.95031
31630,67.94478
31631,67.94589
31632,67.94949
31633,67.9442
31634,67.943016
31635,67.94241
31636,67.93907
31637,67.94084
31638,67.937614
31639,67.93682
31640,67.93864
31641,67.938255
31642,67.93644
31643,67.93684
31644,67.93509
31645,67.93419
31646,67.935616
31647,67.93346
31648,67.93507
31649,67.93313
31650,67.93432
31651,67.931725
31652,67.93383
31653,67.93492
31654,67.933624
31655,67.9377
31656,67.93519
31657,67.93351
31658,67.931465
31659,67.93225
31660,67.93772
31661,67.93335
31662,67.93689
31663,67.93716
31664,67.93016
31665,67.9352
31666,67.93202
31667,67.93459
31668,67.935005
31669,67.93591
31670,67.934586
31671,67.93467
31672,67.9332
31673,67.93261
31674,67.933945
31675,67.93295
31676,67.9344
31677,67.93237
31678,67.93145
31679,67.93307
31680,67.93441
31681,67.93279
31682,67.93283
31683,67.931915
31684,67.93212
31685,67.9327
31686,67.929306
31687,67.92962
31688,67.92604
31689,67.92859
31690,67.930336
31691,67.927826
31692,67.92827
31693,67.92821
31694,67.927895
31695,67.92419
31696,67.92634
31697,67.92986
31698,67.926445
31699,67.92821
31700,67.92343
31701,67.92115
31702,67.9267
31703,67.92304
31704,67.925735
31705,67.92367
31706,67.92194
31707,67.921165
31708,67.920494
31709,67.92151
31710,67.92279
31711,67.92022
31712,67.91804
31713,67.91992
31714,67.92064
31715,67.919075
31716,67.91799
31717,67.920296
31718,67.9188
31719,67.91753
31720,67.91595
31721,67.91829
31722,67.91639
31723,67.914825
31724,67.915054
31725,67.91498
31726,67.913506
31727,67.91183
31728,67.915
31729,67.91449
31730,67.91342
31731,67.91378
31732,67.911644
31733,67.91367
31734,67.910706
31735,67.91082
31736,67.90934
31737,67.91031
31738,67.910835
31739,67.911644
31740,67.90908
31741,67.90841
31742,67.90984
31743,67.90716
31744,67.90807
31745,67.90804
31746,67.90728
31747,67.90881
31748,67.90539
31749,67.90778
31750,67.906425
31751,67.905334
31752,67.90667
31753,67.90453
31754,67.90391
31755,67.90346
31756,67.90382
31757,67.904655
31758,67.903076
31759,67.90325
31760,67.90242
31761,67.900894
31762,67.9002
31763,67.89912
31764,67.89868
31765,67.89681
31766,67.89837
31767,67.89741
31768,67.897964
31769,67.89514
31770,67.89711
31771,67.89761
31772,67.89501
31773,67.8972
31774,67.895836
31775,67.8954
31776,67.895294
31777,67.8944
31778,67.89605
31779,67.89232
31780,67.89129
31781,67.89221
31782,67.89325
31783,67.89093
31784,67.89201
31785,67.89223
31786,67.89102
31787,67.89026
31788,67.890236
31789,67.888306
31790,67.891
31791,67.887955
31792,67.88581
31793,67.88638
31794,67.88638
31795,67.88584
31796,67.885
31797,67.88727
31798,67.884834
31799,67.884
31800,67.88627
31801,67.88215
31802,67.88403
31803,67.883064
31804,67.88225
31805,67.88446
31806,67.88406
31807,67.87939
31808,67.87896
31809,67.88265
31810,67.87758
31811,67.87908
31812,67.881966
31813,67.87841
31814,67.880905
31815,67.87755
31816,67.8777
31817,67.87769
31818,67.87911
31819,67.87609
31820,67.876015
31821,67.87774
31822,67.876236
31823,67.874374
31824,67.87761
31825,67.87428
31826,67.87339
31827,67.87282
31828,67.87405
31829,67.87318
31830,67.87259
31831,67.87122
31832,67.872925
31833,67.87185
31834,67.87121
31835,67.870674
31836,67.8711
31837,67.869545
31838,67.87222
31839,67.87287
31840,67.86926
31841,67.865875
31842,67.870026
31843,67.865875
31844,67.86589
31845,67.86821
31846,67.86725
31847,67.86711
31848,67.86787
31849,67.86418
31850,67.86706
31851,67.86671
31852,67.86693
31853,67.866196
31854,67.866875
31855,67.86611
31856,67.8666
31857,67.86589
31858,67.866554
31859,67.86602
31860,67.86616
31861,67.86415
31862,67.86498
31863,67.867836
31864,67.86732
31865,67.87051
31866,67.87035
31867,67.871376
31868,67.87416
31869,67.882
31870,67.88607
31871,67.89567
31872,67.91222
31873,67.82409
31874,67.80101
31875,67.78291
31876,67.773994
31877,67.76668
31878,67.76082
31879,67.75563
31880,67.750824
31881,67.75089
31882,67.752464
31883,67.74856
31884,67.74754
31885,67.74973
31886,67.74806
31887,67.75147
31888,67.749855
31889,67.75333
31890,67.75449
31891,67.75531
31892,67.75526
31893,67.76258
31894,67.75746
31895,67.76408
31896,67.763695
31897,67.7649
31898,67.76712
31899,67.76888
31900,67.77216
31901,67.77271
31902,67.77768
31903,67.77991
31904,67.78041
31905,67.77818
31906,67.78383
31907,67.78726
31908,67.79046
31909,67.79454
31910,67.79205
31911,67.7949
31912,67.79977
31913,67.803345
31914,67.803825
31915,67.8063
31916,67.809746
31917,67.81075
31918,67.50327
31919,67.437645
31920,67.528984
31921,67.53012
31922,67.53286
31923,67.530914
31924,67.530975
31925,67.528564
31926,67.530426
31927,67.529945
31928,67.529976
31929,67.52715
31930,67.53131
31931,67.529594
31932,67.53062
31933,67.530205
31934,67.52449
31935,67.526596
31936,67.52917
31937,67.52608
31938,67.525764
31939,67.52334
31940,67.5218
31941,67.52129
31942,67.51947
31943,67.52266
31944,67.51899
31945,67.51765
31946,67.5194
31947,67.5184
31948,67.51272
31949,67.514755
31950,67.5146
31951,67.51244
31952,67.51102
31953,67.5116
31954,67.51156
31955,67.50927
31956,67.511406
31957,67.50964
31958,67.50631
31959,67.50823
31960,67.50558
31961,67.507195
31962,67.50704
31963,67.50871
31964,67.50671
31965,67.50873
31966,67.50257
31967,67.50329
31968,67.5032
31969,67.50445
31970,67.500565
31971,67.50631
31972,67.50445
31973,67.50619
31974,67.50628
31975,67.50537
31976,67.508026
31977,67.50377
31978,67.50187
31979,67.50412
31980,67.50743
31981,67.502625
31982,67.50652
31983,67.50521
31984,67.50393
31985,67.504715
31986,67.500565
31987,67.502525
31988,67.502266
31989,67.50521
31990,67.50325
31991,67.50288
31992,67.50229
31993,67.50312
31994,67.50161
31995,67.50374
31996,67.5016
31997,67.50355
31998,67.5001
31999,67.50133
32000,67.50369
32001,67.50178
32002,67.500885
32003,67.49998
32004,67.50002
32005,67.50166
32006,67.50093
32007,67.49847
32008,67.49981
32009,67.497116
32010,67.498825
32011,67.49901
32012,67.49729
32013,67.49707
32014,67.49717
32015,67.4953
32016,67.49411
32017,67.49598
32018,67.49499
32019,67.49448
32020,67.494736
32021,67.49274
32022,67.49396
32023,67.4943
32024,67.49188
32025,67.49409
32026,67.49322
32027,67.492676
32028,67.49421
32029,67.49491
32030,67.49303
32031,67.49109
32032,67.488144
32033,67.4896
32034,67.48743
32035,67.488106
32036,67.4908
32037,67.490166
32038,67.48644
32039,67.48641
32040,67.48673
32041,67.48994
32042,67.48712
32043,67.48482
32044,67.48378
32045,67.48608
32046,67.48561
32047,67.482834
32048,67.48409
32049,67.48464
32050,67.48336
32051,67.48075
32052,67.481674
32053,67.48164
32054,67.484924
32055,67.48014
32056,67.47826
32057,67.47939
32058,67.48216
32059,67.47931
32060,67.480804
32061,67.478096
32062,67.47903
32063,67.47845
32064,67.4793
32065,67.47913
32066,67.47742
32067,67.47476
32068,67.47496
32069,67.47794
32070,67.47538
32071,67.47515
32072,67.475845
32073,67.474
32074,67.47437
32075,67.47229
32076,67.47183
32077,67.47302
32078,67.473236
32079,67.471695
32080,67.46963
32081,67.47255
32082,67.472275
32083,67.47154
32084,67.46944
32085,67.4676
32086,67.47025
32087,67.468185
32088,67.46672
32089,67.47
32090,67.466415
32091,67.46508
32092,67.46527
32093,67.46568
32094,67.46648
32095,67.46429
32096,67.464836
32097,67.46734
32098,67.46317
32099,67.46532
32100,67.462746
32101,67.46333
32102,67.46423
32103,67.45955
32104,67.46323
32105,67.46281
32106,67.46437
32107,67.46102
32108,67.460106
32109,67.46265
32110,67.46141
32111,67.458855
32112,67.459816
32113,67.45893
32114,67.45688
32115,67.45991
32116,67.457886
32117,67.4584
32118,67.45723
32119,67.45659
32120,67.45793
32121,67.4535
32122,67.45232
32123,67.45288
32124,67.45524
32125,67.452705
32126,67.45008
32127,67.45343
32128,67.4535
32129,67.45286
32130,67.44996
32131,67.45192
32132,67.451126
32133,67.44909
32134,67.44999
32135,67.450195
32136,67.4495
32137,67.45098
32138,67.44797
32139,67.447235
32140,67.448105
32141,67.44963
32142,67.44724
32143,67.447815
32144,67.44749
32145,67.44412
32146,67.44849
32147,67.44612
32148,67.44652
32149,67.44619
32150,67.44421
32151,67.444855
32152,67.44401
32153,67.4455
32154,67.443214
32155,67.4449
32156,67.44345
32157,67.44307
32158,67.44275
32159,67.440674
32160,67.44042
32161,67.44278
32162,67.44061
32163,67.441666
32164,67.44182
32165,67.43889
32166,67.4413
32167,67.43968
32168,67.441696
32169,67.438995
32170,67.438866
32171,67.43866
32172,67.437485
32173,67.438835
32174,67.4405
32175,67.43966
32176,67.44119
32177,67.439156
32178,67.43678
32179,67.438484
32180,67.43957
32181,67.440956
32182,67.44023
32183,67.44203
32184,67.44735
32185,67.451096
32186,67.45458
32187,67.46125
32188,67.47258
32189,67.38972
32190,67.37209
32191,67.3539
32192,67.34351
32193,67.33694
32194,67.329414
32195,67.32771
32196,67.32075
32197,67.32226
32198,67.31973
32199,67.321815
32200,67.321236
32201,67.31646
32202,67.32077
32203,67.32239
32204,67.3227
32205,67.322784
32206,67.32624
32207,67.32427
32208,67.32807
32209,67.32943
32210,67.33085
32211,67.331505
32212,67.335594
32213,67.336945
32214,67.339455
32215,67.33724
32216,67.34195
32217,67.344
32218,67.347466
32219,67.34821
32220,67.34789
32221,67.348145
32222,67.35407
32223,67.35612
32224,67.35724
32225,67.359764
32226,67.36206
32227,67.36609
32228,67.36897
32229,67.37016
32230,67.37005
32231,67.37222
32232,67.37459
32233,67.37554
32234,67.38243
32235,67.4671
32236,67.41067
32237,67.50023
32238,67.49961
32239,67.50271
32240,67.50454
32241,67.502075
32242,67.50083
32243,67.50116
32244,67.50102
32245,67.50316
32246,67.50337
32247,67.50367
32248,67.50214
32249,67.49703
32250,67.49879
32251,67.4979
32252,67.496254
32253,67.49911
32254,67.49575
32255,67.495316
32256,67.49285
32257,67.49186
32258,67.493935
32259,67.4907
32260,67.49083
32261,67.48966
32262,67.48967
32263,67.490074
32264,67.48708
32265,67.48833
32266,67.48466
32267,67.486336
32268,67.483025
32269,67.48203
32270,67.48358
32271,67.483086
32272,67.48308
32273,67.48003
32274,67.48162
32275,67.47683
32276,67.47951
32277,67.4785
32278,67.47763
32279,67.47597
32280,67.47517
32281,67.47516
32282,67.47708
32283,67.4757
32284,67.47683
32285,67.47677
32286,67.47779
32287,67.478165
32288,67.47594
32289,67.47453
32290,67.47439
32291,67.47476
32292,67.47493
32293,67.47774
32294,67.475266
32295,67.47261
32296,67.475555
32297,67.476616
32298,67.47813
32299,67.47518
32300,67.4744
32301,67.4772
32302,67.47263
32303,67.474815
32304,67.4737
32305,67.47462
32306,67.47739
32307,67.47324
32308,67.47456
32309,67.47464
32310,67.47558
32311,67.47287
32312,67.47193
32313,67.47216
32314,67.47303
32315,67.471016
32316,67.47312
32317,67.471634
32318,67.47325
32319,67.4697
32320,67.47033
32321,67.4721
32322,67.4725
32323,67.470665
32324,67.47265
32325,67.46785
32326,67.46962
32327,67.46688
32328,67.47243
32329,67.46996
32330,67.465935
32331,67.46341
32332,67.4646
32333,67.46615
32334,67.467964
32335,67.46739
32336,67.463806
32337,67.46568
32338,67.46313
32339,67.463905
32340,67.4608
32341,67.46041
32342,67.46218
32343,67.46048
32344,67.461464
32345,67.46217
32346,67.46209
32347,67.462326
32348,67.46348
32349,67.45863
32350,67.46244
32351,67.45685
32352,67.461334
32353,67.46081
32354,67.459236
32355,67.45955
32356,67.45736
32357,67.45806
32358,67.45415
32359,67.45634
32360,67.45699
32361,67.45362
32362,67.45542
32363,67.45858
32364,67.453835
32365,67.45358
32366,67.45199
32367,67.4531
32368,67.4545
32369,67.453865
32370,67.452675
32371,67.45479
32372,67.44872
32373,67.45438
32374,67.45353
32375,67.44906
32376,67.45148
32377,67.45248
32378,67.452
32379,67.453705
32380,67.44803
32381,67.44775
32382,67.44775
32383,67.44789
32384,67.4468
32385,67.4488
32386,67.44546
32387,67.446686
32388,67.44604
32389,67.44735
32390,67.44191
32391,67.44544
32392,67.44323
32393,67.44388
32394,67.44395
32395,67.44281
32396,67.44488
32397,67.44486
32398,67.440765
32399,67.440956
32400,67.43937
32401,67.44215
32402,67.44074
32403,67.44116
32404,67.44096
32405,67.43995
32406,67.44002
32407,67.44003
32408,67.4379
32409,67.442696
32410,67.43708
32411,67.43851
32412,67.43727
32413,67.43311
32414,67.43332
32415,67.43768
32416,67.43513
32417,67.43578
32418,67.436264
32419,67.43412
32420,67.43362
32421,67.430595
32422,67.43105
32423,67.43135
32424,67.42945
32425,67.43136
32426,67.433395
32427,67.43352
32428,67.429695
32429,67.43114
32430,67.427864
32431,67.42931
32432,67.42883
32433,67.42644
32434,67.42694
32435,67.42911
32436,67.42623
32437,67.42483
32438,67.42506
32439,67.42639
32440,67.422844
32441,67.42709
32442,67.42577
32443,67.426506
32444,67.42358
32445,67.42577
32446,67.41967
32447,67.4222
32448,67.41983
32449,67.421295
32450,67.42468
32451,67.42307
32452,67.42338
32453,67.419044
32454,67.42035
32455,67.4229
32456,67.42175
32457,67.41791
32458,67.41987
32459,67.419106
32460,67.41913
32461,67.41627
32462,67.4171
32463,67.41761
32464,67.416824
32465,67.421936
32466,67.41756
32467,67.41748
32468,67.410225
32469,67.41313
32470,67.41543
32471,67.41285
32472,67.41526
32473,67.41794
32474,67.414116
32475,67.41363
32476,67.41444
32477,67.414276
32478,67.41435
32479,67.41629
32480,67.41271
32481,67.41233
32482,67.41192
32483,67.40961
32484,67.40304
32485,67.41215
32486,67.40997
32487,67.40986
32488,67.41073
32489,67.411095
32490,67.41197
32491,67.40841
32492,67.41007
32493,67.4096
32494,67.40919
32495,67.41057
32496,67.40905
32497,67.40959
32498,67.410034
32499,67.41088
32500,67.41581
32501,67.41689
32502,67.41816
32503,67.42316
32504,67.434395
32505,67.4477
32506,67.35978
32507,67.33702
32508,67.32506
32509,67.31487
32510,67.30268
32511,67.30203
32512,67.295586
32513,67.291824
32514,67.2911
32515,67.28991
32516,67.28833
32517,67.28612
32518,67.290276
32519,67.28825
32520,67.28893
32521,67.29193
32522,67.29282
32523,67.29113
32524,67.29525
32525,67.29597
32526,67.298546
32527,67.29918
32528,67.30093
32529,67.30065
32530,67.3021
32531,67.30691
32532,67.30532
32533,67.3091
32534,67.31205
32535,67.31364
32536,67.3167
32537,67.319595
32538,67.320244
32539,67.32192
32540,67.325966
32541,67.33006
32542,67.32974
32543,67.33392
32544,67.33585
32545,67.33918
32546,67.33922
32547,67.34246
32548,67.34482
32549,67.34502
32550,67.346344
32551,67.34935
32552,67.24226
32553,67.18612
32554,67.275116
32555,67.277664
32556,67.277084
32557,67.28086
32558,67.27427
32559,67.27902
32560,67.279594
32561,67.275734
32562,67.28805
32563,67.27423
32564,67.288994
32565,67.26914
32566,67.27104
32567,67.26415
32568,67.26824
32569,67.26918
32570,67.27902
32571,67.27161
32572,67.27484
32573,67.26622
32574,67.27617
32575,67.26689
32576,67.25531
32577,67.269455
32578,67.26241
32579,67.26025
32580,67.26215
32581,67.2598
32582,67.259544
32583,67.26267
32584,67.25901
32585,67.2612
32586,67.258835
32587,67.25516
32588,67.25774
32589,67.252914
32590,67.25452
32591,67.252884
32592,67.25311
32593,67.25114
32594,67.252174
32595,67.25728
32596,67.252464
32597,67.250336
32598,67.25366
32599,67.253586
32600,67.248795
32601,67.253746
32602,67.24984
32603,67.2523
32604,67.248726
32605,67.24964
32606,67.25255
32607,67.25157
32608,67.25005
32609,67.24874
32610,67.24996
32611,67.25262
32612,67.251076
32613,67.25226
32614,67.250305
32615,67.2505
32616,67.25475
32617,67.252304
32618,67.24889
32619,67.251175
32620,67.2493
32621,67.251396
32622,67.25305
32623,67.24905
32624,67.24823
32625,67.25263
32626,67.25083
32627,67.246994
32628,67.24165
32629,67.248375
32630,67.249016
32631,67.24809
32632,67.2475
32633,67.25018
32634,67.248024
32635,67.24705
32636,67.25059
32637,67.24317
32638,67.24579
32639,67.24485
32640,67.24326
32641,67.24355
32642,67.24402
32643,67.24473
32644,67.23653
32645,67.24245
32646,67.24306
32647,67.2389
32648,67.24126
32649,67.24246
32650,67.239914
32651,67.24064
32652,67.24118
32653,67.24267
32654,67.23843
32655,67.23993
32656,67.23826
32657,67.24103
32658,67.238434
32659,67.23901
32660,67.23724
32661,67.23751
32662,67.23959
32663,67.23781
32664,67.2305
32665,67.23826
32666,67.23485
32667,67.23423
32668,67.23486
32669,67.23102
32670,67.230194
32671,67.23213
32672,67.23122
32673,67.23057
32674,67.234886
32675,67.230125
32676,67.23023
32677,67.228584
32678,67.23378
32679,67.22971
32680,67.22834
32681,67.22963
32682,67.22601
32683,67.22901
32684,67.22879
32685,67.22875
32686,67.22988
32687,67.22452
32688,67.227356
32689,67.22889
32690,67.227295
32691,67.22406
32692,67.22982
32693,67.23897
32694,67.22728
32695,67.22973
32696,67.22559
32697,67.226974
32698,67.22539
32699,67.22164
32700,67.22327
32701,67.22383
32702,67.22234
32703,67.21814
32704,67.21571
32705,67.22317
32706,67.21922
32707,67.21979
32708,67.22265
32709,67.228714
32710,67.221825
32711,67.22114
32712,67.21209
32713,67.21393
32714,67.21041
32715,67.21768
32716,67.2155
32717,67.21456
32718,67.218414
32719,67.215744
32720,67.20449
32721,67.22043
32722,67.21787
32723,67.216225
32724,67.216385
32725,67.21705
32726,67.21298
32727,67.21551
32728,67.21407
32729,67.21085
32730,67.207985
32731,67.20623
32732,67.20694
32733,67.22562
32734,67.21807
32735,67.216484
32736,67.197556
32737,67.21032
32738,67.20056
32739,67.20001
32740,67.201805
32741,67.20617
32742,67.209496
32743,67.201065
32744,67.20102
32745,67.2107
32746,67.20618
32747,67.19926
32748,67.21238
32749,67.20175
32750,67.197876
32751,67.20613
32752,67.20226
32753,67.19938
32754,67.20621
32755,67.20062
32756,67.21415
32757,67.194435
32758,67.20849
32759,67.20029
32760,67.2076
32761,67.19745
32762,67.19915
32763,67.18832
32764,67.203156
32765,67.199745
32766,67.19082
32767,67.19632
32768,67.19643
32769,67.202415
32770,67.19246
32771,67.19513
32772,67.2071
32773,67.20248
32774,67.187706
32775,67.18652
32776,67.19144
32777,67.19192
32778,67.182465
32779,67.19029
32780,67.19636
32781,67.19132
32782,67.19486
32783,67.19088
32784,67.19006
32785,67.18977
32786,67.19345
32787,67.18831
32788,67.190704
32789,67.1924
32790,67.190384
32791,67.1874
32792,67.19025
32793,67.18904
32794,67.1896
32795,67.18752
32796,67.18772
32797,67.18869
32798,67.18748
32799,67.18653
32800,67.18574
32801,67.18705
32802,67.18807
32803,67.18786
32804,67.185356
32805,67.184906
32806,67.186806
32807,67.18547
32808,67.18432
32809,67.18557
32810,67.18464
32811,67.18475
32812,67.187225
32813,67.18461
32814,67.19042
32815,67.19011
32816,67.188354
32817,67.1947
32818,67.19846
32819,67.20134
32820,67.21006
32821,67.22428
32822,67.13916
32823,67.118935
32824,67.10071
32825,67.09425
32826,67.08445
32827,67.08076
32828,67.07565
32829,67.06864
32830,67.06927
32831,67.06421
32832,67.06899
32833,67.06593
32834,67.06554
32835,67.06673
32836,67.06745
32837,67.06826
32838,67.06587
32839,67.070915
32840,67.07236
32841,67.07147
32842,67.07221
32843,67.07713
32844,67.077644
32845,67.082
32846,67.08351
32847,67.082085
32848,67.08601
32849,67.08553
32850,67.08913
32851,67.09272
32852,67.088196
32853,67.09577
32854,67.092834
32855,67.09754
32856,67.10034
32857,67.104866
32858,67.107
32859,67.108505
32860,67.10959
32861,67.11495
32862,67.11426
32863,67.12011
32864,67.12033
32865,67.12304
32866,67.1227
32867,67.124214
32868,67.01488
32869,66.95945
32870,67.03952
32871,67.04069
32872,67.041214
32873,67.04225
32874,67.04101
32875,67.04125
32876,67.040596
32877,67.04014
32878,67.037605
32879,67.03907
32880,67.039665
32881,67.04009
32882,67.03888
32883,67.035446
32884,67.03548
32885,67.034645
32886,67.03375
32887,67.0317
32888,67.03175
32889,67.029015
32890,67.03163
32891,67.03155
32892,67.03064
32893,67.02856
32894,67.02712
32895,67.027336
32896,67.02498
32897,67.02558
32898,67.02309
32899,67.02288
32900,67.0208
32901,67.02151
32902,67.01986
32903,67.02213
32904,67.021866
32905,67.02074
32906,67.018875
32907,67.017365
32908,67.018166
32909,67.01805
32910,67.01478
32911,67.015045
32912,67.0126
32913,67.0168
32914,67.01638
32915,67.01155
32916,67.01463
32917,67.01052
32918,67.011154
32919,67.01395
32920,67.01119
32921,67.011215
32922,67.01681
32923,67.014175
32924,67.01214
32925,67.01232
32926,67.01479
32927,67.01306
32928,67.01251
32929,67.01256
32930,67.01244
32931,67.01469
32932,67.011345
32933,67.01178
32934,67.01132
32935,67.01409
32936,67.0113
32937,67.01371
32938,67.01226
32939,67.012764
32940,67.01441
32941,67.010544
32942,67.009384
32943,67.0113
32944,67.01352
32945,67.012344
32946,67.01111
32947,67.011345
32948,67.01308
32949,67.00852
32950,67.01015
32951,67.01174
32952,67.01013
32953,67.006584
32954,67.0095
32955,67.007515
32956,67.00731
32957,67.007545
32958,67.00608
32959,67.007195
32960,67.00529
32961,67.00685
32962,67.00815
32963,67.006744
32964,67.00566
32965,67.00848
32966,67.003334
32967,67.007164
32968,67.002014
32969,67.001
32970,67.00389
32971,67.0022
32972,67.00058
32973,67.00181
32974,66.99637
32975,67.00057
32976,66.998505
32977,67.00096
32978,67.00012
32979,66.995995
32980,66.99919
32981,67.00192
32982,66.99929
32983,66.995804
32984,66.9947
32985,66.99802
32986,66.997116
32987,66.9994
32988,66.9972
32989,66.99617
32990,66.995316
32991,66.990036
32992,66.99633
32993,66.99646
32994,66.99577
32995,66.994026
32996,66.99328
32997,66.99164
32998,66.99231
32999,66.99273
33000,66.98972
33001,66.98847
33002,66.99119
33003,66.9898
33004,66.988594
33005,66.99098
33006,66.990005
33007,66.99015
33008,66.98683
33009,66.98627
33010,66.98734
33011,66.98646
33012,66.988884
33013,66.98587
33014,66.98747
33015,66.986435
33016,66.98695
33017,66.984924
33018,66.98508
33019,66.98446
33020,66.987206
33021,66.984505
33022,66.98164
33023,66.98143
33024,66.98435
33025,66.98116
33026,66.984085
33027,66.98031
33028,66.982
33029,66.98091
33030,66.98413
33031,66.977745
33032,66.98034
33033,66.98054
33034,66.978355
33035,66.978645
33036,66.97878
33037,66.97772
33038,66.9802
33039,66.974785
33040,66.97956
33041,66.977974
33042,66.97632
33043,66.976524
33044,66.97868
33045,66.97589
33046,66.97458
33047,66.9741
33048,66.974625
33049,66.97445
33050,66.97119
33051,66.974846
33052,66.972824
33053,66.9723
33054,66.96928
33055,66.9706
33056,66.97365
33057,66.971115
33058,66.96785
33059,66.96936
33060,66.97294
33061,66.96826
33062,66.968864
33063,66.96588
33064,66.96466
33065,66.96361
33066,66.96428
33067,66.97021
33068,66.964005
33069,66.96827
33070,66.964195
33071,66.9692
33072,66.96463
33073,66.96676
33074,66.96738
33075,66.96473
33076,66.96423
33077,66.96412
33078,66.96362
33079,66.963745
33080,66.96293
33081,66.96936
33082,66.95525
33083,66.96413
33084,66.95964
33085,66.9585
33086,66.9587
33087,66.95811
33088,66.95543
33089,66.96062
33090,66.95445
33091,66.95762
33092,66.95762
